Array length,Registers,Run,Tasks,Time,Percent error
26,14,7,6,0.57319188117981,0.278581
26,14,7,7,0.490020036697388,0.278581
26,14,7,8,0.42828893661499,0.278581
27,14,7,1,4.87273597717285,0.453553
27,14,7,2,3.43612003326416,0.453553
27,14,7,3,1.63286185264587,0.453553
27,14,7,4,1.2241199016571,0.453553
27,14,7,5,1.32832622528076,0.453553
27,14,7,6,1.13210201263428,0.453553
27,14,7,7,0.970865964889526,0.453553
27,14,7,8,0.856461048126221,0.453553
28,14,7,1,9.77031898498535,1.591019
28,14,7,2,6.86862683296204,1.591019
28,14,7,3,3.24634695053101,1.591019
28,14,7,4,2.45404314994812,1.591019
28,14,7,5,2.7530689239502,1.591019
28,14,7,6,2.1727249622345,1.591019
28,14,7,7,1.95140314102173,1.591019
28,14,7,8,1.70837879180908,1.591019
29,14,7,1,19.4739761352539,0.534132
29,14,7,2,13.7524900436401,0.534132
29,14,7,3,6.51216292381287,0.534132
29,14,7,4,4.87448000907898,0.534132
29,14,7,5,5.4899640083313,0.534132
29,14,7,6,4.44494295120239,0.534132
29,14,7,7,3.84250497817993,0.534132
29,14,7,8,3.4276819229126,0.534132
30,14,7,1,38.97181391716,0.646681
30,14,7,2,27.5005071163177,0.646681
30,14,7,3,13.0172200202942,0.646681
30,14,7,4,9.77322697639465,0.646681
30,14,7,5,10.891674041748,0.646681
30,14,7,6,8.47581768035889,0.646681
30,14,7,7,7.84378337860107,0.646681
30,14,7,8,6.79231190681458,0.646681
26,14,8,1,2.43568897247314,0.278581
26,14,8,2,1.72263193130493,0.278581
26,14,8,3,0.814719200134277,0.278581
26,14,8,4,0.612138032913208,0.278581
26,14,8,5,0.688422918319702,0.278581
26,14,8,6,0.570750951766968,0.278581
26,14,8,7,0.488285064697266,0.278581
26,14,8,8,0.427353143692017,0.278581
27,14,8,1,4.86359000205994,0.453553
27,14,8,2,3.43786191940308,0.453553
27,14,8,3,1.63088703155518,0.453553
27,14,8,4,1.21574902534485,0.453553
27,14,8,5,1.32603216171265,0.453553
27,14,8,6,1.13585209846497,0.453553
27,14,8,7,0.96970009803772,0.453553
27,14,8,8,0.854568958282471,0.453553
28,14,8,1,9.72889518737793,1.591019
28,14,8,2,6.87284088134766,1.591019
28,14,8,3,3.25096082687378,1.591019
28,14,8,4,2.4511079788208,1.591019
28,14,8,5,2.75537180900574,1.591019
28,14,8,6,2.21106791496277,1.591019
28,14,8,7,1.95039892196655,1.591019
28,14,8,8,1.70790100097656,1.591019
29,14,8,1,19.5274839401245,0.534132
29,14,8,2,13.7526772022247,0.534132
29,14,8,3,6.53942179679871,0.534132
29,14,8,4,4.85972189903259,0.534132
29,14,8,5,5.49113488197327,0.534132
29,14,8,6,4.44902396202087,0.534132
29,14,8,7,3.84376096725464,0.534132
29,14,8,8,3.43235397338867,0.534132
30,14,8,1,38.9393060207367,0.646681
30,14,8,2,27.4975922107697,0.646681
30,14,8,3,12.9954309463501,0.646681
30,14,8,4,9.7661828994751,0.646681
30,14,8,5,10.9236447811127,0.646681
30,14,8,6,8.84140634536743,0.646681
30,14,8,7,7.83439087867737,0.646681
30,14,8,8,6.79474902153015,0.646681
26,14,9,1,2.42865896224976,0.278581
26,14,9,2,1.72016191482544,0.278581
26,14,9,3,0.817723035812378,0.278581
26,14,9,4,0.61014199256897,0.278581
26,14,9,5,0.688070058822632,0.278581
26,14,9,6,0.568826913833618,0.278581
26,14,9,7,0.493681192398071,0.278581
26,14,9,8,0.428308010101318,0.278581
27,14,9,1,4.88184285163879,0.453553
27,14,9,2,3.43575000762939,0.453553
27,14,9,3,1.63496494293213,0.453553
27,14,9,4,1.21592402458191,0.453553
27,14,9,5,1.32571601867676,0.453553
27,14,9,6,1.13428688049316,0.453553
27,14,9,7,0.970245838165283,0.453553
27,14,9,8,0.85547399520874,0.453553
28,14,9,1,9.73894000053406,1.591019
28,14,9,2,6.87329602241516,1.591019
28,14,9,3,3.24583888053894,1.591019
28,14,9,4,2.43907499313354,1.591019
28,14,9,5,2.75038194656372,1.591019
28,14,9,6,2.20516920089722,1.591019
28,14,9,7,1.95072889328003,1.591019
28,14,9,8,1.70820093154907,1.591019
29,14,9,1,20.0354061126709,0.534132
29,14,9,2,13.7541708946228,0.534132
29,14,9,3,6.54724907875061,0.534132
29,14,9,4,4.86874008178711,0.534132
29,14,9,5,5.48808002471924,0.534132
29,14,9,6,4.44373106956482,0.534132
29,14,9,7,3.8440260887146,0.534132
29,14,9,8,3.43249988555908,0.534132
30,14,9,1,38.9819569587708,0.646681
30,14,9,2,27.4896168708801,0.646681
30,14,9,3,13.0884928703308,0.646681
30,14,9,4,9.77034091949463,0.646681
30,14,9,5,10.9778702259064,0.646681
30,14,9,6,8.53698587417603,0.646681
30,14,9,7,7.84289407730103,0.646681
30,14,9,8,6.79963088035583,0.646681
26,14,10,1,2.42877817153931,0.278581
26,14,10,2,1.72349190711975,0.278581
26,14,10,3,0.826650857925415,0.278581
26,14,10,4,0.621455907821655,0.278581
26,14,10,5,0.688831090927124,0.278581
26,14,10,6,0.570804834365845,0.278581
26,14,10,7,0.491403818130493,0.278581
26,14,10,8,0.428410053253174,0.278581
27,14,10,1,4.8717999458313,0.453553
27,14,10,2,3.43797087669373,0.453553
27,14,10,3,1.63526892662048,0.453553
27,14,10,4,1.22060012817383,0.453553
27,14,10,5,1.32610607147217,0.453553
27,14,10,6,1.12991905212402,0.453553
27,14,10,7,0.970494985580444,0.453553
27,14,10,8,0.854611873626709,0.453553
28,14,10,1,9.74903106689453,1.591019
28,14,10,2,6.87413001060486,1.591019
28,14,10,3,3.25505614280701,1.591019
28,14,10,4,2.45713090896606,1.591019
28,14,10,5,2.75533294677734,1.591019
28,14,10,6,2.20532298088074,1.591019
28,14,10,7,1.9365131855011,1.591019
28,14,10,8,1.70935606956482,1.591019
29,14,10,1,19.5727081298828,0.534132
29,14,10,2,13.7543730735779,0.534132
29,14,10,3,6.54457902908325,0.534132
29,14,10,4,4.86968612670898,0.534132
29,14,10,5,5.36542701721191,0.534132
29,14,10,6,4.44798493385315,0.534132
29,14,10,7,3.8495819568634,0.534132
29,14,10,8,3.43164610862732,0.534132
30,14,10,1,39.095034122467,0.646681
30,14,10,2,27.505951166153,0.646681
30,14,10,3,13.070643901825,0.646681
30,14,10,4,9.80156016349792,0.646681
30,14,10,5,10.982647895813,0.646681
30,14,10,6,9.02451992034912,0.646681
30,14,10,7,7.83856630325317,0.646681
30,14,10,8,6.79435205459595,0.646681
26,14,11,1,2.49405288696289,0.278581
26,14,11,2,1.72180604934692,0.278581
26,14,11,3,0.811735868453979,0.278581
26,14,11,4,0.618144989013672,0.278581
26,14,11,5,0.676480054855347,0.278581
26,14,11,6,0.570405006408691,0.278581
26,14,11,7,0.490673065185547,0.278581
26,14,11,8,0.426973104476929,0.278581
27,14,11,1,4.89580893516541,0.453553
27,14,11,2,3.43515586853027,0.453553
27,14,11,3,1.67012310028076,0.453553
27,14,11,4,1.21616697311401,0.453553
27,14,11,5,1.27867913246155,0.453553
27,14,11,6,1.13428401947021,0.453553
27,14,11,7,0.969531059265137,0.453553
27,14,11,8,0.85523796081543,0.453553
28,14,11,1,9.77518486976624,1.591019
28,14,11,2,6.87188386917114,1.591019
28,14,11,3,3.24267506599426,1.591019
28,14,11,4,2.47813987731934,1.591019
28,14,11,5,2.66946506500244,1.591019
28,14,11,6,2.20084309577942,1.591019
28,14,11,7,1.89459609985352,1.591019
28,14,11,8,1.71169996261597,1.591019
29,14,11,1,19.6167590618134,0.534132
29,14,11,2,13.7491819858551,0.534132
29,14,11,3,6.53524112701416,0.534132
29,14,11,4,4.8656849861145,0.534132
29,14,11,5,5.4636070728302,0.534132
29,14,11,6,4.44619107246399,0.534132
29,14,11,7,3.84262490272522,0.534132
29,14,11,8,3.42933201789856,0.534132
30,14,11,1,39.7330851554871,0.646681
30,14,11,2,27.5057601928711,0.646681
30,14,11,3,13.0244379043579,0.646681
30,14,11,4,9.8267810344696,0.646681
30,14,11,5,10.6441380977631,0.646681
30,14,11,6,8.9806079864502,0.646681
30,14,11,7,7.83859419822693,0.646681
30,14,11,8,6.80492401123047,0.646681
26,14,12,1,2.44562911987305,0.278581
26,14,12,2,1.72187304496765,0.278581
26,14,12,3,0.827708959579468,0.278581
26,14,12,4,0.608123064041138,0.278581
26,14,12,5,0.677832126617432,0.278581
26,14,12,6,0.569680213928223,0.278581
26,14,12,7,0.491732120513916,0.278581
26,14,12,8,0.428354024887085,0.278581
27,14,12,1,4.87464880943298,0.453553
27,14,12,2,3.43874979019165,0.453553
27,14,12,3,1.64310383796692,0.453553
27,14,12,4,1.22092008590698,0.453553
27,14,12,5,1.36547899246216,0.453553
27,14,12,6,1.13373899459839,0.453553
27,14,12,7,0.971246957778931,0.453553
27,14,12,8,0.856033086776733,0.453553
28,14,12,1,9.74402022361755,1.591019
28,14,12,2,6.87605786323547,1.591019
28,14,12,3,3.24645805358887,1.591019
28,14,12,4,2.45205402374268,1.591019
28,14,12,5,2.66225981712341,1.591019
28,14,12,6,2.20158290863037,1.591019
28,14,12,7,1.93968510627747,1.591019
28,14,12,8,1.70960378646851,1.591019
29,14,12,1,19.5405991077423,0.534132
29,14,12,2,13.7489850521088,0.534132
29,14,12,3,6.52479887008667,0.534132
29,14,12,4,4.86967992782593,0.534132
29,14,12,5,5.46066498756409,0.534132
29,14,12,6,4.43745803833008,0.534132
29,14,12,7,3.8410279750824,0.534132
29,14,12,8,3.42551779747009,0.534132
30,14,12,1,39.7452230453491,0.646681
30,14,12,2,27.5128791332245,0.646681
30,14,12,3,13.0148248672485,0.646681
30,14,12,4,9.77720785140991,0.646681
30,14,12,5,10.9812002182007,0.646681
30,14,12,6,8.98225998878479,0.646681
30,14,12,7,7.57813286781311,0.646681
30,14,12,8,6.80038189888,0.646681
26,14,13,1,2.45174407958984,0.278581
26,14,13,2,1.72350597381592,0.278581
26,14,13,3,0.812862873077393,0.278581
26,14,13,4,0.616143941879272,0.278581
26,14,13,5,0.677064895629883,0.278581
26,14,13,6,0.571537971496582,0.278581
26,14,13,7,0.490525960922241,0.278581
26,14,13,8,0.4285569190979,0.278581
27,14,13,1,4.89172196388245,0.453553
27,14,13,2,3.4462890625,0.453553
27,14,13,3,1.62725400924683,0.453553
27,14,13,4,1.22186422348022,0.453553
27,14,13,5,1.36446905136108,0.453553
27,14,13,6,1.10728693008423,0.453553
27,14,13,7,0.97449517250061,0.453553
27,14,13,8,0.853547096252441,0.453553
28,14,13,1,9.76870799064636,1.591019
28,14,13,2,6.87259411811829,1.591019
28,14,13,3,3.25056004524231,1.591019
28,14,13,4,2.48791313171387,1.591019
28,14,13,5,2.66604018211365,1.591019
28,14,13,6,2.20122909545898,1.591019
28,14,13,7,1.94203996658325,1.591019
28,14,13,8,1.70647811889648,1.591019
29,14,13,1,19.5137770175934,0.534132
29,14,13,2,13.7434010505676,0.534132
29,14,13,3,6.52667498588562,0.534132
29,14,13,4,4.8997700214386,0.534132
29,14,13,5,5.45342183113098,0.534132
29,14,13,6,4.44552397727966,0.534132
29,14,13,7,3.84290909767151,0.534132
29,14,13,8,3.43360614776611,0.534132
30,14,13,1,39.239737033844,0.646681
30,14,13,2,27.5136399269104,0.646681
30,14,13,3,13.046767950058,0.646681
30,14,13,4,9.77081084251404,0.646681
30,14,13,5,10.9829821586609,0.646681
30,14,13,6,9.06834197044373,0.646681
30,14,13,7,7.73161101341248,0.646681
30,14,13,8,6.79809808731079,0.646681
26,14,14,1,2.4416229724884,0.278581
26,14,14,2,1.72058796882629,0.278581
26,14,14,3,0.823678970336914,0.278581
26,14,14,4,0.607147932052612,0.278581
26,14,14,5,0.679566144943237,0.278581
26,14,14,6,0.568937063217163,0.278581
26,14,14,7,0.491904973983765,0.278581
26,14,14,8,0.42715311050415,0.278581
27,14,14,1,4.868656873703,0.453553
27,14,14,2,3.43849110603333,0.453553
27,14,14,3,1.63962697982788,0.453553
27,14,14,4,1.21788597106934,0.453553
27,14,14,5,1.36635994911194,0.453553
27,14,14,6,1.03363609313965,0.453553
27,14,14,7,0.971397161483765,0.453553
27,14,14,8,0.852412939071655,0.453553
28,14,14,1,9.72594904899597,1.591019
28,14,14,2,6.86736607551575,1.591019
28,14,14,3,3.2476179599762,1.591019
28,14,14,4,2.4510350227356,1.591019
28,14,14,5,2.67037510871887,1.591019
28,14,14,6,2.20784783363342,1.591019
28,14,14,7,1.94202709197998,1.591019
28,14,14,8,1.70605802536011,1.591019
29,14,14,1,19.6287178993225,0.534132
29,14,14,2,13.7604510784149,0.534132
29,14,14,3,6.5070481300354,0.534132
29,14,14,4,4.87873101234436,0.534132
29,14,14,5,5.24566197395325,0.534132
29,14,14,6,4.44510793685913,0.534132
29,14,14,7,3.84308409690857,0.534132
29,14,14,8,3.43231701850891,0.534132
30,14,14,1,39.002014875412,0.646681
30,14,14,2,27.4958531856537,0.646681
30,14,14,3,13.0128440856934,0.646681
30,14,14,4,9.86436104774475,0.646681
30,14,14,5,10.9792559146881,0.646681
30,14,14,6,8.99559497833252,0.646681
30,14,14,7,7.68637418746948,0.646681
30,14,14,8,6.79451990127563,0.646681
26,14,15,1,2.53493595123291,0.278581
26,14,15,2,1.71725010871887,0.278581
26,14,15,3,0.831268072128296,0.278581
26,14,15,4,0.616157054901123,0.278581
26,14,15,5,0.67679500579834,0.278581
26,14,15,6,0.571048021316528,0.278581
26,14,15,7,0.490899085998535,0.278581
26,14,15,8,0.427050113677979,0.278581
27,14,15,1,4.877681016922,0.453553
27,14,15,2,3.43918108940125,0.453553
27,14,15,3,1.64062809944153,0.453553
27,14,15,4,1.22475790977478,0.453553
27,14,15,5,1.36505889892578,0.453553
27,14,15,6,1.08898997306824,0.453553
27,14,15,7,0.967302083969116,0.453553
27,14,15,8,0.855777025222778,0.453553
28,14,15,1,9.76603102684021,1.591019
28,14,15,2,6.88342881202698,1.591019
28,14,15,3,3.2407238483429,1.591019
28,14,15,4,2.44593405723572,1.591019
28,14,15,5,2.66753816604614,1.591019
28,14,15,6,2.20441889762878,1.591019
28,14,15,7,1.93893885612488,1.591019
28,14,15,8,1.70755195617676,1.591019
29,14,15,1,19.4755427837372,0.534132
29,14,15,2,13.7455770969391,0.534132
29,14,15,3,6.55101609230042,0.534132
29,14,15,4,4.85648798942566,0.534132
29,14,15,5,5.33576989173889,0.534132
29,14,15,6,4.45130586624146,0.534132
29,14,15,7,3.83794903755188,0.534132
29,14,15,8,3.4305157661438,0.534132
30,14,15,1,39.0741899013519,0.646681
30,14,15,2,27.5146062374115,0.646681
30,14,15,3,13.0121178627014,0.646681
30,14,15,4,9.92269492149353,0.646681
30,14,15,5,10.9748139381409,0.646681
30,14,15,6,9.01113224029541,0.646681
30,14,15,7,7.65279579162598,0.646681
30,14,15,8,6.79237604141235,0.646681
26,14,16,1,2.42978811264038,0.278581
26,14,16,2,1.71812891960144,0.278581
26,14,16,3,0.812049865722656,0.278581
26,14,16,4,0.613147974014282,0.278581
26,14,16,5,0.675522089004517,0.278581
26,14,16,6,0.570563077926636,0.278581
26,14,16,7,0.492632865905762,0.278581
26,14,16,8,0.42801308631897,0.278581
27,14,16,1,4.86373496055603,0.453553
27,14,16,2,3.44306993484497,0.453553
27,14,16,3,1.64937806129456,0.453553
27,14,16,4,1.21587896347046,0.453553
27,14,16,5,1.36840009689331,0.453553
27,14,16,6,1.12762498855591,0.453553
27,14,16,7,0.970639944076538,0.453553
27,14,16,8,0.853731870651245,0.453553
28,14,16,1,9.76898288726807,1.591019
28,14,16,2,6.87658405303955,1.591019
28,14,16,3,3.25403189659119,1.591019
28,14,16,4,2.46077299118042,1.591019
28,14,16,5,2.66704702377319,1.591019
28,14,16,6,2.20513391494751,1.591019
28,14,16,7,1.94027996063232,1.591019
28,14,16,8,1.70585298538208,1.591019
29,14,16,1,19.4834489822388,0.534132
29,14,16,2,13.7516191005707,0.534132
29,14,16,3,6.53251600265503,0.534132
29,14,16,4,4.87069010734558,0.534132
29,14,16,5,5.32371592521667,0.534132
29,14,16,6,4.40914416313171,0.534132
29,14,16,7,3.84259796142578,0.534132
29,14,16,8,3.43274807929993,0.534132
30,14,16,1,39.1957859992981,0.646681
30,14,16,2,27.5061941146851,0.646681
30,14,16,3,13.2241399288177,0.646681
30,14,16,4,9.88050079345703,0.646681
30,14,16,5,10.9789309501648,0.646681
30,14,16,6,9.05300307273865,0.646681
30,14,16,7,7.64775490760803,0.646681
30,14,16,8,6.7991259098053,0.646681
26,14,17,1,2.42546701431274,0.278581
26,14,17,2,1.71931600570679,0.278581
26,14,17,3,0.811036109924316,0.278581
26,14,17,4,0.611140012741089,0.278581
26,14,17,5,0.676568984985352,0.278581
26,14,17,6,0.569720983505249,0.278581
26,14,17,7,0.489728927612305,0.278581
26,14,17,8,0.428095102310181,0.278581
27,14,17,1,4.86262917518616,0.453553
27,14,17,2,3.43836188316345,0.453553
27,14,17,3,1.64702606201172,0.453553
27,14,17,4,1.22296810150146,0.453553
27,14,17,5,1.36431789398193,0.453553
27,14,17,6,1.12861704826355,0.453553
27,14,17,7,0.970295906066895,0.453553
27,14,17,8,0.854156970977783,0.453553
28,14,17,1,9.77803611755371,1.591019
28,14,17,2,6.87689018249512,1.591019
28,14,17,3,3.23962497711182,1.591019
28,14,17,4,2.47803807258606,1.591019
28,14,17,5,2.66477108001709,1.591019
28,14,17,6,2.19888401031494,1.591019
28,14,17,7,1.94060397148132,1.591019
28,14,17,8,1.7095627784729,1.591019
29,14,17,1,19.5223898887634,0.534132
