Array length,Registers,Run,Threads,Time,Percent error
28,14,9,2,4.98925261699696,1.591019
29,14,9,2,10.1363048429994,0.534132
30,14,9,2,20.0293876770011,0.646681
26,14,9,3,0.94400862999828,0.278581
27,14,9,3,1.68551333299911,0.453553
28,14,9,3,3.35440096000093,1.591019
29,14,9,3,6.81883312799982,0.534132
30,14,9,3,13.9382811979995,0.646681
26,14,9,4,0.654593482999189,0.278581
27,14,9,4,1.29956397299975,0.453553
28,14,9,4,2.49709040599919,1.591019
29,14,9,4,6.36789616299939,0.534132
30,14,9,4,10.0715035339999,0.646681
26,14,9,5,0.634758516000147,0.278581
27,14,9,5,1.26865490599812,0.453553
28,14,9,5,2.54395516700242,1.591019
29,14,9,5,5.39065023199873,0.534132
30,14,9,5,10.0462214049985,0.646681
26,14,9,6,0.549135313998704,0.278581
27,14,9,6,1.12629701300102,0.453553
28,14,9,6,2.17913916500038,1.591019
29,14,9,6,4.34785992999969,0.534132
30,14,9,6,8.83963932199913,0.646681
26,14,9,7,0.489318406998791,0.278581
27,14,9,7,0.975592310001957,0.453553
28,14,9,7,1.94010259300194,1.591019
29,14,9,7,3.899644481,0.534132
30,14,9,7,7.80159348600137,0.646681
26,14,9,8,0.434183171997574,0.278581
27,14,9,8,0.853904298997804,0.453553
28,14,9,8,1.71834789100103,1.591019
29,14,9,8,3.41755693900268,0.534132
30,14,9,8,6.82383940599902,0.646681
26,14,10,1,2.48065395100275,0.278581
27,14,10,1,5.16518994600119,0.453553
28,14,10,1,10.3781097370011,1.591019
29,14,10,1,20.360561745998,0.534132
30,14,10,1,41.1592294849979,0.646681
26,14,10,2,1.29254188900086,0.278581
27,14,10,2,2.55134517400074,0.453553
28,14,10,2,4.99394677400051,1.591019
29,14,10,2,10.0599425799992,0.534132
30,14,10,2,21.1071654209991,0.646681
26,14,10,3,0.836886045999563,0.278581
27,14,10,3,1.72743170200192,0.453553
28,14,10,3,3.30832538200048,1.591019
29,14,10,3,6.73177219399804,0.534132
30,14,10,3,14.0132376089969,0.646681
26,14,10,4,0.621589104001032,0.278581
27,14,10,4,1.2981085140018,0.453553
28,14,10,4,2.48475023400169,1.591019
29,14,10,4,5.303283301997,0.534132
30,14,10,4,9.97986191100063,0.646681
26,14,10,5,0.638704693999898,0.278581
27,14,10,5,1.26508579800065,0.453553
28,14,10,5,2.55526567199922,1.591019
29,14,10,5,5.11956262300009,0.534132
30,14,10,5,10.2175671420009,0.646681
26,14,10,6,0.564494055997784,0.278581
27,14,10,6,1.0955763689999,0.453553
28,14,10,6,2.19527179999932,1.591019
29,14,10,6,4.35540588699951,0.534132
30,14,10,6,8.44439406499805,0.646681
26,14,10,7,0.490590735000296,0.278581
27,14,10,7,0.976043360999029,0.453553
28,14,10,7,1.93603243599864,1.591019
29,14,10,7,3.89593728099862,0.534132
30,14,10,7,7.79898248899917,0.646681
26,14,10,8,0.429993866997393,0.278581
27,14,10,8,0.8568783610026,0.453553
28,14,10,8,1.7105853940011,1.591019
29,14,10,8,3.41522009499749,0.534132
30,14,10,8,6.81277053599842,0.646681
26,14,11,1,2.43480607099991,0.278581
27,14,11,1,5.06130337499781,0.453553
28,14,11,1,10.0165915150028,1.591019
29,14,11,1,20.3265250500008,0.534132
30,14,11,1,40.1566945159975,0.646681
26,14,11,2,1.25048329799756,0.278581
27,14,11,2,2.57779132599899,0.453553
28,14,11,2,4.97882512399883,1.591019
29,14,11,2,10.275208250001,0.534132
30,14,11,2,19.6881233659988,0.646681
26,14,11,3,0.837914888001251,0.278581
27,14,11,3,1.65278817500075,0.453553
28,14,11,3,3.3179463560009,1.591019
29,14,11,3,6.70757331400091,0.534132
30,14,11,3,13.5467631499996,0.646681
26,14,11,4,0.655966737998824,0.278581
27,14,11,4,1.30710559200088,0.453553
28,14,11,4,2.58984583599886,1.591019
29,14,11,4,5.01133944300091,0.534132
30,14,11,4,10.0788765370016,0.646681
26,14,11,5,0.642127594001067,0.278581
27,14,11,5,1.28189519299849,0.453553
28,14,11,5,2.5568302319989,1.591019
29,14,11,5,4.68731614900025,0.534132
30,14,11,5,10.4086335950014,0.646681
26,14,11,6,0.559745618000306,0.278581
27,14,11,6,1.07333227599884,0.453553
28,14,11,6,2.2914723089998,1.591019
29,14,11,6,4.38822159100164,0.534132
30,14,11,6,8.94111142700058,0.646681
26,14,11,7,0.490635477002797,0.278581
27,14,11,7,0.975762284997472,0.453553
28,14,11,7,1.91605749599694,1.591019
29,14,11,7,3.89564770099969,0.534132
30,14,11,7,7.79585742699783,0.646681
26,14,11,8,0.428307583999413,0.278581
27,14,11,8,0.860031904001517,0.453553
28,14,11,8,1.70765581299929,1.591019
29,14,11,8,3.41346022500147,0.534132
30,14,11,8,6.8162172400007,0.646681
26,14,12,1,2.59669643600137,0.278581
27,14,12,1,5.18903939700249,0.453553
28,14,12,1,9.88863515099729,1.591019
29,14,12,1,20.1896007899995,0.534132
30,14,12,1,42.1448240120008,0.646681
26,14,12,2,1.33700261799822,0.278581
27,14,12,2,2.57191784300085,0.453553
28,14,12,2,5.02889347300152,1.591019
29,14,12,2,10.510501271001,0.534132
30,14,12,2,21.5373767000019,0.646681
26,14,12,3,0.927164142998663,0.278581
27,14,12,3,1.72348465500181,0.453553
28,14,12,3,3.42661899499944,1.591019
29,14,12,3,6.58456790100172,0.534132
30,14,12,3,13.2535138150015,0.646681
26,14,12,4,0.688354658999742,0.278581
27,14,12,4,1.25992209000106,0.453553
28,14,12,4,2.59711837399664,1.591019
29,14,12,4,5.14245396399929,0.534132
30,14,12,4,10.221845459997,0.646681
26,14,12,5,0.638072157002171,0.278581
27,14,12,5,1.276159498997,0.453553
28,14,12,5,2.5335338579971,1.591019
29,14,12,5,5.01704868899833,0.534132
30,14,12,5,9.79040675500073,0.646681
26,14,12,6,0.555669507000857,0.278581
27,14,12,6,1.13449321999724,0.453553
28,14,12,6,2.249416663999,1.591019
29,14,12,6,4.55458417400223,0.534132
30,14,12,6,8.93477851699936,0.646681
26,14,12,7,0.492241895997722,0.278581
27,14,12,7,0.963691184999334,0.453553
28,14,12,7,1.94824862599853,1.591019
29,14,12,7,3.8906401350032,0.534132
30,14,12,7,7.79932623700006,0.646681
26,14,12,8,0.428316317000281,0.278581
27,14,12,8,0.861489282000548,0.453553
28,14,12,8,1.71395635799854,1.591019
29,14,12,8,3.41502303999732,0.534132
30,14,12,8,6.8186314400009,0.646681
26,14,13,1,2.51590407000185,0.278581
27,14,13,1,5.29609578499731,0.453553
28,14,13,1,10.6617566589994,1.591019
29,14,13,1,20.5194027800026,0.534132
30,14,13,1,38.9251359819973,0.646681
26,14,13,2,1.24101683999834,0.278581
27,14,13,2,2.5946947170014,0.453553
28,14,13,2,5.47479827999996,1.591019
29,14,13,2,10.9541606060011,0.534132
30,14,13,2,20.4084590310013,0.646681
26,14,13,3,0.833566984001664,0.278581
27,14,13,3,1.7153063400001,0.453553
28,14,13,3,3.57798370299861,1.591019
29,14,13,3,6.64416784399873,0.534132
30,14,13,3,13.1918099140021,0.646681
26,14,13,4,0.641297026999382,0.278581
27,14,13,4,1.26701490599953,0.453553
28,14,13,4,2.62363738199929,1.591019
29,14,13,4,5.18390519099921,0.534132
30,14,13,4,10.0256982600004,0.646681
26,14,13,5,0.650254552998376,0.278581
27,14,13,5,1.29567016800138,0.453553
28,14,13,5,2.53305879199979,1.591019
29,14,13,5,5.10055983300117,0.534132
30,14,13,5,10.1288507809986,0.646681
26,14,13,6,0.54325643699849,0.278581
27,14,13,6,1.08434099700025,0.453553
28,14,13,6,2.20073032299842,1.591019
29,14,13,6,4.23963671599995,0.534132
30,14,13,6,8.95952581899837,0.646681
26,14,13,7,0.489499937000801,0.278581
27,14,13,7,0.977236536000419,0.453553
28,14,13,7,1.95548176700322,1.591019
29,14,13,7,3.90072170299754,0.534132
30,14,13,7,7.72048107199953,0.646681
26,14,13,8,0.430967352000152,0.278581
27,14,13,8,0.860968439999851,0.453553
28,14,13,8,1.70998360399972,1.591019
29,14,13,8,3.41370119500061,0.534132
30,14,13,8,6.81803333799689,0.646681
26,14,14,1,2.59845573100029,0.278581
27,14,14,1,4.91933614300069,0.453553
28,14,14,1,10.1346060939977,1.591019
29,14,14,1,20.679442982997,0.534132
30,14,14,1,39.832283142001,0.646681
26,14,14,2,1.27556082900264,0.278581
27,14,14,2,2.56205761100136,0.453553
28,14,14,2,4.94023157899937,1.591019
29,14,14,2,10.7433428959994,0.534132
30,14,14,2,20.5697040820014,0.646681
26,14,14,3,0.812829358001181,0.278581
27,14,14,3,1.70254440099961,0.453553
28,14,14,3,3.42228237200106,1.591019
29,14,14,3,6.75326784400022,0.534132
30,14,14,3,13.1923410470008,0.646681
26,14,14,4,0.634166578998702,0.278581
27,14,14,4,1.29714083499857,0.453553
28,14,14,4,2.54907276299855,1.591019
29,14,14,4,4.99537466699985,0.534132
30,14,14,4,9.97386623400234,0.646681
26,14,14,5,0.633485079997627,0.278581
27,14,14,5,1.26475487599964,0.453553
28,14,14,5,2.53254498499882,1.591019
29,14,14,5,5.08173461499973,0.534132
30,14,14,5,10.1401979670009,0.646681
26,14,14,6,0.569033231000503,0.278581
27,14,14,6,1.07131714600109,0.453553
28,14,14,6,2.14355176100071,1.591019
29,14,14,6,4.31665947100191,0.534132
30,14,14,6,8.88229392200083,0.646681
26,14,14,7,0.48996975800037,0.278581
27,14,14,7,0.982404017002409,0.453553
28,14,14,7,1.94886415699875,1.591019
29,14,14,7,3.89500898999904,0.534132
30,14,14,7,7.73907805300041,0.646681
26,14,14,8,0.433973589999368,0.278581
27,14,14,8,0.856363065999176,0.453553
28,14,14,8,1.71235552600047,1.591019
29,14,14,8,3.41100764800285,0.534132
30,14,14,8,6.82388141099727,0.646681
26,14,15,1,2.49421667500064,0.278581
27,14,15,1,4.96540804200049,0.453553
28,14,15,1,9.792070391999,1.591019
29,14,15,1,20.4882300829995,0.534132
30,14,15,1,42.2287092789993,0.646681
26,14,15,2,1.22730569199848,0.278581
27,14,15,2,2.46893175700097,0.453553
28,14,15,2,5.29365276099998,1.591019
29,14,15,2,9.90067228299813,0.534132
30,14,15,2,21.2605368410004,0.646681
26,14,15,3,0.951419818000431,0.278581
27,14,15,3,1.63726641900212,0.453553
28,14,15,3,3.56877200699819,1.591019
29,14,15,3,6.84937602599894,0.534132
30,14,15,3,13.218025574999,0.646681
26,14,15,4,0.636340062999807,0.278581
27,14,15,4,1.26839193800333,0.453553
28,14,15,4,2.5552847450017,1.591019
29,14,15,4,4.94710393200148,0.534132
30,14,15,4,10.0098844329987,0.646681
26,14,15,5,0.643384620998404,0.278581
27,14,15,5,1.28054900800271,0.453553
28,14,15,5,2.60959805099992,1.591019
29,14,15,5,5.09786189600345,0.534132
30,14,15,5,10.1531489849986,0.646681
26,14,15,6,0.554184930999327,0.278581
27,14,15,6,1.09892948500055,0.453553
28,14,15,6,2.22387533100118,1.591019
29,14,15,6,4.28796989400144,0.534132
30,14,15,6,8.85742206299983,0.646681
26,14,15,7,0.488450685999851,0.278581
27,14,15,7,0.976155422999,0.453553
28,14,15,7,1.94726921099937,1.591019
29,14,15,7,3.89970815299966,0.534132
30,14,15,7,7.80234314100016,0.646681
26,14,15,8,0.436016266001388,0.278581
27,14,15,8,0.857242075999238,0.453553
28,14,15,8,1.71621258199957,1.591019
29,14,15,8,3.41401691999999,0.534132
30,14,15,8,6.82837445699988,0.646681
26,14,16,1,2.6903361299992,0.278581
27,14,16,1,4.95852757000102,0.453553
28,14,16,1,10.2346369770021,1.591019
29,14,16,1,19.7231345209984,0.534132
30,14,16,1,40.8975649679996,0.646681
26,14,16,2,1.23067504299979,0.278581
27,14,16,2,2.51587204099997,0.453553
28,14,16,2,4.98413038700164,1.591019
29,14,16,2,9.9589734359979,0.534132
30,14,16,2,20.2930789210004,0.646681
26,14,16,3,0.953905114001827,0.278581
27,14,16,3,1.75629276499967,0.453553
28,14,16,3,3.52380000099947,1.591019
29,14,16,3,6.80999892699765,0.534132
30,14,16,3,13.3206612950016,0.646681
26,14,16,4,0.613632336997398,0.278581
27,14,16,4,1.35323370699916,0.453553
28,14,16,4,2.51023664599779,1.591019
29,14,16,4,4.97293834399898,0.534132
30,14,16,4,9.98144670799957,0.646681
26,14,16,5,0.638688065999304,0.278581
27,14,16,5,1.28506357400329,0.453553
28,14,16,5,2.53140012600124,1.591019
29,14,16,5,5.13627017600083,0.534132
30,14,16,5,10.1872015709996,0.646681
26,14,16,6,0.572225083997182,0.278581
27,14,16,6,1.11928047400215,0.453553
28,14,16,6,2.23519181400115,1.591019
29,14,16,6,4.46659187100158,0.534132
30,14,16,6,8.93359268800123,0.646681
26,14,16,7,0.490665879999142,0.278581
27,14,16,7,0.978192825001315,0.453553
28,14,16,7,1.95696661900001,1.591019
29,14,16,7,3.89891754800192,0.534132
30,14,16,7,7.79585124200094,0.646681
26,14,16,8,0.4365288639965,0.278581
27,14,16,8,0.862197193000611,0.453553
28,14,16,8,1.71315859199967,1.591019
29,14,16,8,3.41385871199964,0.534132
30,14,16,8,6.82112391699775,0.646681
26,14,17,1,2.51549526899908,0.278581
27,14,17,1,5.22456715699809,0.453553
28,14,17,1,10.3261134380009,1.591019
29,14,17,1,19.5290787450031,0.534132
30,14,17,1,41.4623424790007,0.646681
26,14,17,2,1.2613236540019,0.278581
27,14,17,2,2.48192165900036,0.453553
28,14,17,2,5.50170080200041,1.591019
29,14,17,2,10.3403993710017,0.534132
30,14,17,2,20.0340680459994,0.646681
26,14,17,3,0.851808924999204,0.278581
27,14,17,3,1.72536827700242,0.453553
28,14,17,3,3.51321517100223,1.591019
29,14,17,3,7.00287138599742,0.534132
30,14,17,3,13.2931451139993,0.646681
26,14,17,4,0.682070798000495,0.278581
27,14,17,4,1.23901942200246,0.453553
28,14,17,4,2.62473670499821,1.591019
29,14,17,4,5.12226945099974,0.534132
30,14,17,4,10.5879494990004,0.646681
26,14,17,5,0.637199824002892,0.278581
27,14,17,5,1.30172011399918,0.453553
28,14,17,5,2.53348232600183,1.591019
29,14,17,5,5.14361407300021,0.534132
30,14,17,5,9.66305851899961,0.646681
