Array length,Registers,Seed,Run,Threads,Time,Percent error
28,14,1,3,2,5.38150313300048,1.591019
29,14,1,3,2,10.766909769,0.534132
30,14,1,3,2,20.852335778,0.646681
25,14,1,3,3,0.433384240000123,0.226281
26,14,1,3,3,0.89797903500039,0.278581
27,14,1,3,3,1.77304845900017,0.453553
28,14,1,3,3,3.61510778199954,1.591019
29,14,1,3,3,7.25721536399988,0.534132
30,14,1,3,3,14.217777971,0.646681
25,14,1,3,4,0.328523602000132,0.226281
26,14,1,3,4,0.656378262000544,0.278581
27,14,1,3,4,1.33917543799998,0.453553
28,14,1,3,4,2.69015300800038,1.591019
29,14,1,3,4,5.3515670529996,0.534132
30,14,1,3,4,10.4479450439999,0.646681
25,14,1,3,5,0.32805660700069,0.226281
26,14,1,3,5,0.647215801999664,0.278581
27,14,1,3,5,1.28699471100026,0.453553
28,14,1,3,5,2.55454265400022,1.591019
29,14,1,3,5,5.16116327200007,0.534132
30,14,1,3,5,10.2863046779999,0.646681
25,14,1,3,6,0.283988021000368,0.226281
26,14,1,3,6,0.567052352999781,0.278581
27,14,1,3,6,1.10285945000032,0.453553
28,14,1,3,6,2.23050720400079,1.591019
29,14,1,3,6,4.33015430200021,0.534132
30,14,1,3,6,8.9179751910001,0.646681
25,14,1,3,7,0.245317932999569,0.226281
26,14,1,3,7,0.486011189000237,0.278581
27,14,1,3,7,0.972471412000232,0.453553
28,14,1,3,7,1.93714887700025,1.591019
29,14,1,3,7,4.04046782599971,0.534132
30,14,1,3,7,7.75684835599986,0.646681
25,14,1,3,8,0.216133261999857,0.226281
26,14,1,3,8,0.450587612999698,0.278581
27,14,1,3,8,0.851934334000362,0.453553
28,14,1,3,8,1.78947312899982,1.591019
29,14,1,3,8,3.3907875130003,0.534132
30,14,1,3,8,6.78660509299993,0.646681
25,14,1,4,1,1.33448074400076,0.226281
26,14,1,4,1,2.65109254799972,0.278581
27,14,1,4,1,5.47368262100008,0.453553
28,14,1,4,1,10.9609392120001,1.591019
29,14,1,4,1,21.395948887,0.534132
30,14,1,4,1,43.4325246689998,0.646681
25,14,1,4,2,0.649457287000587,0.226281
26,14,1,4,2,1.33151009199992,0.278581
27,14,1,4,2,2.69895331400039,0.453553
28,14,1,4,2,5.34988178399999,1.591019
29,14,1,4,2,10.7474681180001,0.534132
30,14,1,4,2,21.381277766,0.646681
25,14,1,4,3,0.442132645000129,0.226281
26,14,1,4,3,0.902102903000014,0.278581
27,14,1,4,3,1.83757002900074,0.453553
28,14,1,4,3,3.60068421200049,1.591019
29,14,1,4,3,7.17132002100016,0.534132
30,14,1,4,3,13.9577106219999,0.646681
25,14,1,4,4,0.329623416000686,0.226281
26,14,1,4,4,0.672080317000109,0.278581
27,14,1,4,4,1.31336677899981,0.453553
28,14,1,4,4,2.73199462100001,1.591019
29,14,1,4,4,5.33103926399963,0.534132
30,14,1,4,4,10.7630092439999,0.646681
25,14,1,4,5,0.327285664000556,0.226281
26,14,1,4,5,0.651497659999222,0.278581
27,14,1,4,5,1.28567834200021,0.453553
28,14,1,4,5,2.57330309000008,1.591019
29,14,1,4,5,5.14135284800022,0.534132
30,14,1,4,5,10.3082926640002,0.646681
25,14,1,4,6,0.283803753000029,0.226281
26,14,1,4,6,0.567684831999941,0.278581
27,14,1,4,6,1.09207492200039,0.453553
28,14,1,4,6,2.15102350600046,1.591019
29,14,1,4,6,4.48583390099975,0.534132
30,14,1,4,6,8.93996319999997,0.646681
25,14,1,4,7,0.258301343000312,0.226281
26,14,1,4,7,0.498044218999894,0.278581
27,14,1,4,7,0.970688526999766,0.453553
28,14,1,4,7,2.02436565100015,1.591019
29,14,1,4,7,3.88254163299962,0.534132
30,14,1,4,7,7.96509902400021,0.646681
25,14,1,4,8,0.223400411000512,0.226281
26,14,1,4,8,0.429530859999431,0.278581
27,14,1,4,8,0.859739393000382,0.453553
28,14,1,4,8,1.76723158499954,1.591019
29,14,1,4,8,3.4766504449999,0.534132
30,14,1,4,8,6.78585947700003,0.646681
25,14,1,5,1,1.3707116810001,0.226281
26,14,1,5,1,2.69367178300035,0.278581
27,14,1,5,1,5.42339026500031,0.453553
28,14,1,5,1,10.9225871529998,1.591019
29,14,1,5,1,21.7410530759998,0.534132
30,14,1,5,1,43.446944264,0.646681
25,14,1,5,2,0.653642985999795,0.226281
26,14,1,5,2,1.32391324800028,0.278581
27,14,1,5,2,2.75194737399943,0.453553
28,14,1,5,2,5.48870740200073,1.591019
29,14,1,5,2,10.9142273100001,0.534132
30,14,1,5,2,21.845540711,0.646681
25,14,1,5,3,0.427217477999875,0.226281
26,14,1,5,3,0.864939821000007,0.278581
27,14,1,5,3,1.80432940399987,0.453553
28,14,1,5,3,3.57210418499926,1.591019
29,14,1,5,3,7.30928058900008,0.534132
30,14,1,5,3,14.5350599349999,0.646681
25,14,1,5,4,0.337048497000069,0.226281
26,14,1,5,4,0.658352543000547,0.278581
27,14,1,5,4,1.31529944799968,0.453553
28,14,1,5,4,2.67193468599999,1.591019
29,14,1,5,4,5.25359864200027,0.534132
30,14,1,5,4,12.5816166099999,0.646681
25,14,1,5,5,0.33459441100058,0.226281
26,14,1,5,5,0.650686721000056,0.278581
27,14,1,5,5,1.27373670900033,0.453553
28,14,1,5,5,2.56999424400055,1.591019
29,14,1,5,5,5.12340488400014,0.534132
30,14,1,5,5,10.756073795,0.646681
25,14,1,5,6,0.289215967999553,0.226281
26,14,1,5,6,0.564344100000199,0.278581
27,14,1,5,6,1.10230807900007,0.453553
28,14,1,5,6,2.18833494399951,1.591019
29,14,1,5,6,4.46913491000032,0.534132
30,14,1,5,6,8.99127041200018,0.646681
25,14,1,5,7,0.249027033999482,0.226281
26,14,1,5,7,0.482486160999542,0.278581
27,14,1,5,7,0.971894084000269,0.453553
28,14,1,5,7,2.03672832100074,1.591019
29,14,1,5,7,3.87828330499997,0.534132
30,14,1,5,7,7.75867377999998,0.646681
25,14,1,5,8,0.226846121999188,0.226281
26,14,1,5,8,0.450013147999925,0.278581
27,14,1,5,8,0.853559194999434,0.453553
28,14,1,5,8,1.69609857200066,1.591019
29,14,1,5,8,3.58011461700016,0.534132
30,14,1,5,8,6.77787166600001,0.646681
25,14,1,6,1,1.35877537400029,0.226281
26,14,1,6,1,2.72472801099957,0.278581
27,14,1,6,1,5.48225346800064,0.453553
28,14,1,6,1,10.9914776649994,1.591019
29,14,1,6,1,21.8299775240002,0.534132
30,14,1,6,1,43.3456093960001,0.646681
25,14,1,6,2,0.647930303000066,0.226281
26,14,1,6,2,1.29314233700006,0.278581
27,14,1,6,2,2.70794435000062,0.453553
28,14,1,6,2,5.44743567400019,1.591019
29,14,1,6,2,10.9019887979998,0.534132
30,14,1,6,2,21.8127858719999,0.646681
25,14,1,6,3,0.436327596999945,0.226281
26,14,1,6,3,0.86958159400001,0.278581
27,14,1,6,3,1.82283741799984,0.453553
28,14,1,6,3,3.60911662299986,1.591019
29,14,1,6,3,7.32094369700008,0.534132
30,14,1,6,3,14.1995373069999,0.646681
25,14,1,6,4,0.341946998999447,0.226281
26,14,1,6,4,0.642203608999807,0.278581
27,14,1,6,4,1.35684039500029,0.453553
28,14,1,6,4,2.72354811000059,1.591019
29,14,1,6,4,5.33083620400021,0.534132
30,14,1,6,4,10.9055680519998,0.646681
25,14,1,6,5,0.327173551000669,0.226281
26,14,1,6,5,0.649250073000076,0.278581
27,14,1,6,5,1.29125147400009,0.453553
28,14,1,6,5,2.58319472800031,1.591019
29,14,1,6,5,5.13218376299983,0.534132
30,14,1,6,5,10.1129777659999,0.646681
25,14,1,6,6,0.284361875000286,0.226281
26,14,1,6,6,0.555250105000596,0.278581
27,14,1,6,6,1.08192452999992,0.453553
28,14,1,6,6,2.23056000199995,1.591019
29,14,1,6,6,4.49836973400033,0.534132
30,14,1,6,6,8.85388672700014,0.646681
25,14,1,6,7,0.25652725800046,0.226281
26,14,1,6,7,0.512703186000181,0.278581
27,14,1,6,7,0.974238370999956,0.453553
28,14,1,6,7,1.92711582199991,1.591019
29,14,1,6,7,3.88570726900025,0.534132
30,14,1,6,7,7.75038401099982,0.646681
25,14,1,6,8,0.224107782999454,0.226281
26,14,1,6,8,0.441671135000433,0.278581
27,14,1,6,8,0.892600815000151,0.453553
28,14,1,6,8,1.7015049419997,1.591019
29,14,1,6,8,3.39464507000002,0.534132
30,14,1,6,8,6.78592230699996,0.646681
25,14,1,7,1,1.32128188299976,0.226281
26,14,1,7,1,2.69200058399929,0.278581
27,14,1,7,1,5.44901094699981,0.453553
28,14,1,7,1,10.6892153580002,1.591019
29,14,1,7,1,21.5566209620001,0.534132
30,14,1,7,1,43.1698528490001,0.646681
25,14,1,7,2,0.644282141000076,0.226281
26,14,1,7,2,1.34675764200074,0.278581
27,14,1,7,2,2.73783726199963,0.453553
28,14,1,7,2,5.39123915000073,1.591019
29,14,1,7,2,10.8459267439998,0.534132
30,14,1,7,2,21.3417842280001,0.646681
25,14,1,7,3,0.424452549999842,0.226281
26,14,1,7,3,0.891164965999451,0.278581
27,14,1,7,3,1.80637288700018,0.453553
28,14,1,7,3,3.59707545600031,1.591019
29,14,1,7,3,7.24249120000013,0.534132
30,14,1,7,3,14.3033331050001,0.646681
25,14,1,7,4,0.321978468000452,0.226281
26,14,1,7,4,0.674540693000381,0.278581
27,14,1,7,4,1.3411074250007,0.453553
28,14,1,7,4,2.68186868699922,1.591019
29,14,1,7,4,5.40673215800007,0.534132
30,14,1,7,4,10.67874693,0.646681
25,14,1,7,5,0.329290703999504,0.226281
26,14,1,7,5,0.631186927999806,0.278581
27,14,1,7,5,1.28815431699968,0.453553
28,14,1,7,5,2.58580791299937,1.591019
29,14,1,7,5,5.15981354799987,0.534132
30,14,1,7,5,10.281490024,0.646681
25,14,1,7,6,0.285411008000665,0.226281
26,14,1,7,6,0.54219896900031,0.278581
27,14,1,7,6,1.11442272800014,0.453553
28,14,1,7,6,2.22518949699952,1.591019
29,14,1,7,6,4.32075473499981,0.534132
30,14,1,7,6,8.93073033199994,0.646681
25,14,1,7,7,0.258096603000013,0.226281
26,14,1,7,7,0.486689483000191,0.278581
27,14,1,7,7,1.0270903770006,0.453553
28,14,1,7,7,2.02330176799933,1.591019
29,14,1,7,7,3.90090737199989,0.534132
30,14,1,7,7,7.74991699300017,0.646681
25,14,1,7,8,0.226561821999894,0.226281
26,14,1,7,8,0.449056219999875,0.278581
27,14,1,7,8,0.888563538999733,0.453553
28,14,1,7,8,1.7050364759998,1.591019
29,14,1,7,8,3.54423643400014,0.534132
30,14,1,7,8,6.786377851,0.646681
25,14,1,8,1,1.35016563799945,0.226281
26,14,1,8,1,2.76178418299969,0.278581
27,14,1,8,1,5.4152104370005,0.453553
28,14,1,8,1,10.9883963049997,1.591019
29,14,1,8,1,21.6299685710001,0.534132
30,14,1,8,1,43.1993237010001,0.646681
25,14,1,8,2,0.681390353000097,0.226281
26,14,1,8,2,1.36868292700001,0.278581
27,14,1,8,2,2.71906840599968,0.453553
28,14,1,8,2,5.42544491000081,1.591019
29,14,1,8,2,10.8039081769998,0.534132
30,14,1,8,2,21.3068983570001,0.646681
25,14,1,8,3,0.442623877000187,0.226281
26,14,1,8,3,0.908941831999982,0.278581
27,14,1,8,3,1.78408230200057,0.453553
28,14,1,8,3,3.60274189699976,1.591019
29,14,1,8,3,7.07174243600002,0.534132
30,14,1,8,3,14.1275037829998,0.646681
25,14,1,8,4,0.334398582999711,0.226281
26,14,1,8,4,0.658199326000613,0.278581
27,14,1,8,4,1.35059545600052,0.453553
28,14,1,8,4,2.64411439000014,1.591019
29,14,1,8,4,5.30794975500021,0.534132
30,14,1,8,4,10.5675543250002,0.646681
25,14,1,8,5,0.324733445000675,0.226281
26,14,1,8,5,0.644114698000521,0.278581
27,14,1,8,5,1.2843676880002,0.453553
28,14,1,8,5,2.55908023999928,1.591019
29,14,1,8,5,5.1530055989997,0.534132
30,14,1,8,5,10.370545385,0.646681
25,14,1,8,6,0.269950095999775,0.226281
26,14,1,8,6,0.545045183999719,0.278581
27,14,1,8,6,1.09100789699914,0.453553
28,14,1,8,6,2.20203551199938,1.591019
29,14,1,8,6,4.47344114999987,0.534132
30,14,1,8,6,8.95488688299997,0.646681
25,14,1,8,7,0.252678221000679,0.226281
26,14,1,8,7,0.511447176000729,0.278581
27,14,1,8,7,0.968416990999685,0.453553
28,14,1,8,7,2.02267773200037,1.591019
29,14,1,8,7,3.87986523099971,0.534132
30,14,1,8,7,8.08142632500017,0.646681
25,14,1,8,8,0.21901616499963,0.226281
26,14,1,8,8,0.449623991999943,0.278581
27,14,1,8,8,0.855504871999983,0.453553
28,14,1,8,8,1.70134402099939,1.591019
29,14,1,8,8,3.39497037699994,0.534132
30,14,1,8,8,6.78387257399982,0.646681
25,14,1,9,1,1.32900547700046,0.226281
26,14,1,9,1,2.72987679000016,0.278581
27,14,1,9,1,5.51277210100034,0.453553
28,14,1,9,1,10.8424106410002,1.591019
29,14,1,9,1,21.700895164,0.534132
30,14,1,9,1,43.2844171680001,0.646681
25,14,1,9,2,0.640025615999548,0.226281
26,14,1,9,2,1.35866910099958,0.278581
27,14,1,9,2,2.71469756399983,0.453553
28,14,1,9,2,5.43596699499994,1.591019
29,14,1,9,2,10.9133128699996,0.534132
30,14,1,9,2,21.209056359,0.646681
25,14,1,9,3,0.439076479000505,0.226281
26,14,1,9,3,0.903726068000651,0.278581
27,14,1,9,3,1.76941928799988,0.453553
28,14,1,9,3,3.64471796599992,1.591019
29,14,1,9,3,7.31093566199979,0.534132
30,14,1,9,3,14.449683219,0.646681
25,14,1,9,4,0.322788812999534,0.226281
26,14,1,9,4,0.655953331000092,0.278581
27,14,1,9,4,1.35633737299941,0.453553
28,14,1,9,4,2.61069669400058,1.591019
29,14,1,9,4,5.46400398500009,0.534132
30,14,1,9,4,10.8935869970001,0.646681
25,14,1,9,5,0.336474965999514,0.226281
26,14,1,9,5,0.646986448999996,0.278581
27,14,1,9,5,1.29571558800035,0.453553
28,14,1,9,5,2.56463812099992,1.591019
29,14,1,9,5,5.14947322500029,0.534132
30,14,1,9,5,10.23382064,0.646681
25,14,1,9,6,0.297384073000103,0.226281
26,14,1,9,6,0.559825814999385,0.278581
27,14,1,9,6,1.09269879299973,0.453553
28,14,1,9,6,2.31716485600009,1.591019
29,14,1,9,6,4.47215890200005,0.534132
30,14,1,9,6,8.93017619300008,0.646681
25,14,1,9,7,0.243453602000045,0.226281
26,14,1,9,7,0.514994656000454,0.278581
27,14,1,9,7,1.02094637800019,0.453553
28,14,1,9,7,1.93841086300017,1.591019
29,14,1,9,7,4.04436601900034,0.534132
30,14,1,9,7,7.75213666400009,0.646681
25,14,1,9,8,0.220630431000245,0.226281
26,14,1,9,8,0.433115367999562,0.278581
27,14,1,9,8,0.851073921000534,0.453553
28,14,1,9,8,1.72565485500036,1.591019
29,14,1,9,8,3.53542821800011,0.534132
30,14,1,9,8,7.06227338000008,0.646681
25,14,1,10,1,1.3242653390007,0.226281
26,14,1,10,1,2.71551703700061,0.278581
27,14,1,10,1,5.35576471699915,0.453553
28,14,1,10,1,10.8632801660005,1.591019
29,14,1,10,1,21.4096825050001,0.534132
30,14,1,10,1,43.3235748289999,0.646681
25,14,1,10,2,0.680909501000315,0.226281
26,14,1,10,2,1.35843559000023,0.278581
27,14,1,10,2,2.68778252599986,0.453553
28,14,1,10,2,5.43584332099999,1.591019
29,14,1,10,2,10.8091620120003,0.534132
30,14,1,10,2,21.5671526830001,0.646681
25,14,1,10,3,0.441913153999849,0.226281
26,14,1,10,3,0.90790843800005,0.278581
27,14,1,10,3,1.76702680499966,0.453553
28,14,1,10,3,3.67725721099941,1.591019
29,14,1,10,3,7.18982275799954,0.534132
30,14,1,10,3,14.5719379970001,0.646681
25,14,1,10,4,0.331040304999988,0.226281
26,14,1,10,4,0.672871439999653,0.278581
27,14,1,10,4,1.35290345199974,0.453553
28,14,1,10,4,2.63959261899981,1.591019
29,14,1,10,4,5.31431137700019,0.534132
30,14,1,10,4,10.7152527110002,0.646681
25,14,1,10,5,0.329987314999926,0.226281
26,14,1,10,5,0.653561781000462,0.278581
27,14,1,10,5,1.29282472500017,0.453553
28,14,1,10,5,2.54179132900026,1.591019
29,14,1,10,5,5.14132837999932,0.534132
30,14,1,10,5,10.404960351,0.646681
25,14,1,10,6,0.281294162999984,0.226281
26,14,1,10,6,0.546048902000621,0.278581
27,14,1,10,6,1.12999444100024,0.453553
28,14,1,10,6,2.23829547699916,1.591019
29,14,1,10,6,4.44293574499989,0.534132
30,14,1,10,6,8.91988812199997,0.646681
25,14,1,10,7,0.25807646299927,0.226281
26,14,1,10,7,0.495713146000526,0.278581
27,14,1,10,7,1.01707438199992,0.453553
28,14,1,10,7,2.02981063300012,1.591019
29,14,1,10,7,3.85912979599925,0.534132
30,14,1,10,7,7.75170153399995,0.646681
25,14,1,10,8,0.225720263000767,0.226281
26,14,1,10,8,0.429736592000154,0.278581
27,14,1,10,8,0.89309381899966,0.453553
28,14,1,10,8,1.70494792499994,1.591019
29,14,1,10,8,3.47318455599998,0.534132
30,14,1,10,8,6.77674936500011,0.646681
25,14,1,11,1,1.32316567899943,0.226281
26,14,1,11,1,2.71694965799998,0.278581
27,14,1,11,1,5.44763399700059,0.453553
28,14,1,11,1,10.6729920799999,1.591019
29,14,1,11,1,21.5630413709996,0.534132
30,14,1,11,1,43.8238598089999,0.646681
25,14,1,11,2,0.661789179000152,0.226281
26,14,1,11,2,1.3620617939996,0.278581
27,14,1,11,2,2.70909577399925,0.453553
28,14,1,11,2,5.35861684500014,1.591019
29,14,1,11,2,10.8210017450001,0.534132
30,14,1,11,2,21.8665683110003,0.646681
25,14,1,11,3,0.45616457899996,0.226281
26,14,1,11,3,0.908863128999656,0.278581
27,14,1,11,3,1.74233806099983,0.453553
28,14,1,11,3,3.63595255300061,1.591019
29,14,1,11,3,7.2640085109997,0.534132
30,14,1,11,3,14.2962719949996,0.646681
25,14,1,11,4,0.326403095999922,0.226281
26,14,1,11,4,0.660121041999446,0.278581
27,14,1,11,4,1.34861941399959,0.453553
28,14,1,11,4,2.73241226999926,1.591019
29,14,1,11,4,6.125883875,0.534132
30,14,1,11,4,10.6172317720002,0.646681
25,14,1,11,5,0.334882242000276,0.226281
26,14,1,11,5,0.644139707000249,0.278581
27,14,1,11,5,1.30904506599927,0.453553
28,14,1,11,5,2.56820010699994,1.591019
29,14,1,11,5,5.15908842099998,0.534132
30,14,1,11,5,10.5169345710001,0.646681
25,14,1,11,6,0.284252399999787,0.226281
26,14,1,11,6,0.5690395670008,0.278581
27,14,1,11,6,1.12444554300055,0.453553
28,14,1,11,6,2.15122064600018,1.591019
29,14,1,11,6,4.53367021400027,0.534132
30,14,1,11,6,8.95421216499972,0.646681
25,14,1,11,7,0.249508623000111,0.226281
26,14,1,11,7,0.512770205999914,0.278581
27,14,1,11,7,0.974498069000219,0.453553
28,14,1,11,7,1.93999033199998,1.591019
29,14,1,11,7,3.88380320600027,0.534132
30,14,1,11,7,7.75086937299966,0.646681
25,14,1,11,8,0.223342926999976,0.226281
26,14,1,11,8,0.448535591999644,0.278581
27,14,1,11,8,0.890601965999849,0.453553
28,14,1,11,8,1.76611036100076,1.591019
29,14,1,11,8,3.53018024299945,0.534132
30,14,1,11,8,6.780147081,0.646681
25,14,1,12,1,1.31605985199985,0.226281
26,14,1,12,1,2.69489454799987,0.278581
27,14,1,12,1,5.51448173000063,0.453553
28,14,1,12,1,10.8334919010003,1.591019
29,14,1,12,1,21.8589855769997,0.534132
30,14,1,12,1,43.3010282229998,0.646681
25,14,1,12,2,0.670562090000203,0.226281
26,14,1,12,2,1.35949208999955,0.278581
27,14,1,12,2,2.69594516000052,0.453553
28,14,1,12,2,5.38129769999978,1.591019
29,14,1,12,2,10.896090231,0.534132
30,14,1,12,2,21.1202562200001,0.646681
25,14,1,12,3,0.433408352999322,0.226281
26,14,1,12,3,0.88816401799977,0.278581
27,14,1,12,3,1.80665297399992,0.453553
28,14,1,12,3,3.60887100900072,1.591019
29,14,1,12,3,7.28763521099972,0.534132
30,14,1,12,3,14.2747225210001,0.646681
25,14,1,12,4,0.328517966000618,0.226281
26,14,1,12,4,0.676806122999551,0.278581
27,14,1,12,4,1.31852333999996,0.453553
28,14,1,12,4,2.72205202999976,1.591019
29,14,1,12,4,5.3031265540003,0.534132
30,14,1,12,4,10.8262622420002,0.646681
25,14,1,12,5,0.34083451800052,0.226281
26,14,1,12,5,0.6447691759995,0.278581
27,14,1,12,5,1.2924425049996,0.453553
28,14,1,12,5,2.57268420299988,1.591019
29,14,1,12,5,5.11577078499977,0.534132
30,14,1,12,5,10.3022046019996,0.646681
25,14,1,12,6,0.282273330999487,0.226281
26,14,1,12,6,0.567475279000064,0.278581
27,14,1,12,6,1.12901505099944,0.453553
28,14,1,12,6,2.25800386399987,1.591019
29,14,1,12,6,4.43213319999995,0.534132
30,14,1,12,6,8.99799355599998,0.646681
25,14,1,12,7,0.256376493000062,0.226281
26,14,1,12,7,0.513929099000052,0.278581
27,14,1,12,7,0.976766151999982,0.453553
28,14,1,12,7,1.94662627300022,1.591019
29,14,1,12,7,3.87585971600038,0.534132
30,14,1,12,7,7.76648311600002,0.646681
25,14,1,12,8,0.225026754999817,0.226281
26,14,1,12,8,0.425668199999564,0.278581
27,14,1,12,8,0.853311670000039,0.453553
28,14,1,12,8,1.7034234140001,1.591019
29,14,1,12,8,3.54744614999981,0.534132
30,14,1,12,8,6.77844215200003,0.646681
25,14,1,13,1,1.35978944100043,0.226281
26,14,1,13,1,2.6988466469993,0.278581
27,14,1,13,1,5.40201188299943,0.453553
28,14,1,13,1,10.7808108559993,1.591019
29,14,1,13,1,21.305565744,0.534132
30,14,1,13,1,43.3703680129997,0.646681
25,14,1,13,2,0.669827662999523,0.226281
26,14,1,13,2,1.31218841800001,0.278581
27,14,1,13,2,2.72658794000017,0.453553
28,14,1,13,2,5.37009396800022,1.591019
29,14,1,13,2,10.7521692640003,0.534132
30,14,1,13,2,21.265062428,0.646681
25,14,1,13,3,0.460632667999562,0.226281
26,14,1,13,3,0.894164346999787,0.278581
27,14,1,13,3,1.85964079200039,0.453553
28,14,1,13,3,3.55633250600022,1.591019
29,14,1,13,3,7.3189787729998,0.534132
30,14,1,13,3,14.5699530879997,0.646681
25,14,1,13,4,0.342022132999773,0.226281
26,14,1,13,4,0.670931741999993,0.278581
27,14,1,13,4,1.35344674099997,0.453553
28,14,1,13,4,2.69684576500003,1.591019
29,14,1,13,4,5.44994882900028,0.534132
30,14,1,13,4,10.9313885690003,0.646681
25,14,1,13,5,0.341974356999344,0.226281
26,14,1,13,5,0.644299542000226,0.278581
27,14,1,13,5,1.27972297999986,0.453553
28,14,1,13,5,2.5487023300002,1.591019
29,14,1,13,5,5.14787188599985,0.534132
30,14,1,13,5,9.82448823499999,0.646681
25,14,1,13,6,0.284978679000233,0.226281
26,14,1,13,6,0.548090139000124,0.278581
27,14,1,13,6,1.13942664699971,0.453553
